image_path,label
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-043.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-042.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-039.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-037.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-076.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-036.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-071.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-040.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-045.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-038.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-037.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-079.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-064.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-082.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-072.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-037.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-038.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-062.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-057.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-075.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-002.png,1
