image_path,label
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-19854C-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-038.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134E-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-14134-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-13200-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-053.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-042.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-054.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-039.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-040.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-044.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-047.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-043.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-051.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-048.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-035.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-8168-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-12204-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-6241-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-2523-200-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-19979C-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-12465-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-4372-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-19440-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17901-200-011.png,1
