image_path,label
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-038.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-043.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-047.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-051.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-041.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-048.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-073.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-16875-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-16875-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-067.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-16875-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-049.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-056.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-059.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_MC-14-13418DE-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-16875-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-062.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-3909-200-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_LC-14-16196-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-17915-200-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-15792-200-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-10926-200-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-16875-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-9461-200-044.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-14-15704-200-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_PC-15-190EF-200-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/malignant/SOB_M_DC-14-20629-200-032.png,1
